source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-REL-7.3-000003	release_notes_platform	7.3	ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md	Altibase 7.3.0.0.1 Release Notes > new feature rollup	release note	AKU; altiShapeLoader 1.0; JDBC 4.2; OpenSSL 3.0.8; TLS 1.3; SSL_CIPHER_SUITES; SSL_LOAD_CONFIG; FIPS; VARRAY; Anonymous Block; PCRE2; CREATE QUEUE; ALTER QUEUE; DELETE; ALTER SEQUENCE	The 7.3 release note introduces AKU, altiShapeLoader, JDBC 4.2, OpenSSL 3.0.8/TLS 1.3/FIPS, VARRAY, anonymous blocks, C/C++ external procedure internal mode, PCRE2-compatible regular expression mode, queue DELETE controls, and sequence restart syntax.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 7.3; Attachment Cross-References		FCA-J004	python3 GPTs/reports/full_coverage_audit/scripts/fca_catalog_tools.py outline --source-family release_notes_platform ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md
SRC-REL-7.3-000004	release_notes_platform	7.3	ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md	Altibase 7.3.0.0.1 Release Notes > spatial, replication, API, package, utility, and performance rollup	release note	SRID; ASEWKT; ASEWKB; GEOMFROMEWKT; GEOMFROMEWKB; SETSRID; RECEIVE_ONLY; InfiniBand; DBMS_METADATA; DBMS_SQL_PLAN_CACHE; DBMS_OUTPUT; DBMS_LOCK.sleep2; SYS_SPATIAL; SERIAL_FILTER; SERIAL_EXECUTE_MODE; reuse_resultset	The 7.3 release note records spatial SRID/EWKT/EWKB additions, replication DDL synchronization and RECEIVE_ONLY, InfiniBand, JDBC API changes, package additions, utility and adapter changes, and broad performance improvements.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 7.3; Attachment Cross-References		FCA-J004	rg -n 'SRID|RECEIVE_ONLY|InfiniBand|DBMS_METADATA|DBMS_SQL_PLAN_CACHE|SERIAL_FILTER|reuse_resultset' ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-7.3-000005	release_notes_platform	7.3	ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md	Altibase 7.3.0.0.1 Release Notes > compatibility changes	compatibility rule	7.3.0; 9.3.1; 7.1.8; 7.4.9; DBMS_METADATA; SQLFeatureNotSupportedException; CLIENT_TYPE = NEW_JDBC42; DDL synchronization; offline replication	The 7.3 release note changes database binary version to 7.3.0, meta version to 9.3.1, communication protocol to 7.1.8, and replication protocol to 7.4.9, with migration, metadata, client, replication, aexport, and JDBC compatibility cautions.	GPTs/attachments/00_version_release_platform.md	Covered	Component Version Matrix; Upgrade Risk Blocks; Quick Version Difference Summary > Altibase 7.3		FCA-J004	rg -n '7.3.0|9.3.1|7.1.8|7.4.9|DBMS_METADATA|SQLFeatureNotSupportedException|CLIENT_TYPE' ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-7.3-000006	release_notes_platform	7.3	ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md	Altibase 7.3.0.0.1 Release Notes > server property, meta table, and performance view changes	version note	Altibase server properties; new properties; changed properties; deleted properties; meta table; performance view	The 7.3 release note contains itemized server-property, meta-table, and performance-view change sections; the current attachment set does not preserve that complete itemized release-note inventory as a single answer-ready block.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J004	source locator: ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md lines 614-812; release-note property/meta/performance-view inventory not itemized in target attachment
SRC-REL-8.1-000001	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > release identity	release note	8.1.0.0.1; 2026.02; Altibase 8.1 verified source	Altibase 8.1.0.0.1 release notes are dated 2026.02 and define the current 8.1 baseline used with the Altibase 8.1 verified source.	GPTs/attachments/00_version_release_platform.md	Covered	Quick Version Difference Summary > Altibase 8.1		FCA-J004	rg -n 'Altibase 8.1.0.0.1 Release Notes|2026.02|8.1.0.0.1|Altibase 8.1 verified source' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000002	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > system requirements and platform	platform rule	1GB RAM; 1 CPU; 4GB; JDK 1.8; 64-bit; AIX 7.2; Red Hat Enterprise Linux 9; Red Hat Enterprise Linux 7; Red Hat Enterprise Linux 8; GNU glibc 2.34; Windows 2008; Windows 10	The 8.1 release note states minimum hardware, 64-bit scope, JDK 1.8 or later, AIX 7.2 and RHEL 7/8/9 support, and Windows 2008/10 client-only support.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 8.1 Server and Client Platforms		FCA-J004	source locator: ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md lines 30-60; rg -n 'Altibase 8.1 Server and Client Platforms|AIX 7.2|Red Hat Enterprise Linux 9|Windows 10' GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000003	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > JSON data type support	release note	JSON; RFC 8259; 2 GB; ISO/IEC 19075-6:2021; JSON_ARRAY; JSON_OBJECT; JSON_EXISTS; JSON_QUERY; JSON_VALUE; JSON_VALID; JSON [ IN ROW size ]; IS JSON	The 8.1 release note introduces native JSON storage up to 2 GB, RFC 8259/ISO SQL JSON path alignment, major JSON functions, and verified JSON syntax/routing in the attachment set.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 8.1; Attachment Cross-References		FCA-J004	rg -n 'RFC 8259|2 GB|ISO/IEC|JSON_ARRAY|JSON_OBJECT|JSON_EXISTS|JSON_QUERY|JSON_VALUE|JSON_VALID|JSON \[ IN ROW size \]|IS JSON' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000004	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > Temporary LOB support	release note	Temporary LOB; Session Temporary LOB; Transaction Temporary LOB; V$TEMPORARY_LOBS; TO_CLOB; TO_BLOB; SUBSTR; CONCAT; TEMPORARY_LOB_ENABLE; MEMORY_TEMPLOB_MAX_ALLOC_SIZE; MEMORY_TEMPLOB_PIECE_SIZE	The 8.1 release note introduces Temporary LOBs, session and transaction Temporary LOB categories, V$TEMPORARY_LOBS checks, and related properties routed to the data type/property and view attachments.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 8.1; 8.1 Feature Check SQL		FCA-J004	rg -n 'Temporary LOB|V\$TEMPORARY_LOBS|TO_CLOB|TO_BLOB|SUBSTR|CONCAT|TEMPORARY_LOB_ENABLE|MEMORY_TEMPLOB' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000005	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > document, connector, backup, replication SSL, and security additions	release note	KADA; Key-optimized Altibase Document Access; Java API; REST API; JWT; Source Connector; Sink Connector; Kafka; abm; USING SSL; REPLICATION_SSL_PORT_NO; altiEncrypt; -pf	The 8.1 release note introduces KADA, Kafka source/sink connectors, ABM, replication SSL, encrypted password tooling, and encrypted-password file use for tools.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 8.1; Attachment Cross-References		FCA-J004	rg -n 'KADA|Source Connector|Sink Connector|Kafka|ABM|USING SSL|REPLICATION_SSL_PORT_NO|altiEncrypt|-pf' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000006	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > release-note-only feature procedure boundary	warning	KADA; Kafka connectors; abm; MindsDB; .NET 8; EF Core; node-odbc-altibase	The 8.1 release note confirms several feature families at release-note level, but procedure-quality guidance requires a dedicated source-backed block for the exact feature and installed tool/API state.	GPTs/attachments/00_version_release_platform.md	Guardrail	Quick Version Difference Summary > Altibase 8.1; Residual Scope	Selected release notes confirm availability, but implementation procedures depend on exact feature family, installed package/API, and a dedicated source-backed manual or tool block; ask for the exact feature, package version, and desired operation before giving steps.	FCA-J004	rg -n 'KADA|Kafka|ABM|MindsDB|\.NET 8|node-odbc-altibase|Release-note-only feature scope|Residual Scope' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000007	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > performance, interface, AKU, locale, and plan changes	release note	LOG_FILE_SIZE; LOG_CREATE_METHOD; SQLEmptyLob(); SQLGetLobLength2(); AKU; Thai; NLS_COMP; DBMS_STATS.LOCK_TABLE_STATS; DBMS_STATS.UNLOCK_TABLE_STATS; TRCLOG_EXPLAIN_TYPE; TRCLOG_JSON_PLAN_INDENT_DEPTH; META LOGGING	The 8.1 release note records performance changes, LOG_FILE_SIZE/LOG_CREATE_METHOD boundaries, empty LOB interface additions, AKU scale improvements, Thai locale support, DBMS_STATS lock helpers, JSON-formatted plans, and META LOGGING support.	GPTs/attachments/00_version_release_platform.md	Covered-by-routing	Quick Version Difference Summary > Altibase 8.1; 8.1 Feature Check SQL		FCA-J004	rg -n 'LOG_FILE_SIZE|LOG_CREATE_METHOD|SQLEmptyLob|SQLGetLobLength2|AKU|NLS_COMP|DBMS_STATS|TRCLOG_EXPLAIN_TYPE|META LOGGING' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000008	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > compatibility changes	compatibility rule	8.1.0; META; 10; 10.1.1; 7.1.9; 7.4.9; LAZY; EAGER; DDL replication; DBMS_METADATA; ILOADER_FIELD_TERM; ILOADER_ROW_TERM	The 8.1 release note changes database binary version to 8.1.0, META major version to 10, communication protocol to 7.1.9, keeps replication protocol at 7.4.9, and records DBMS_METADATA, iLoader delimiter, client, and replication compatibility cautions.	GPTs/attachments/00_version_release_platform.md	Covered	Component Version Matrix; Upgrade Risk Blocks; Quick Version Difference Summary > Altibase 8.1		FCA-J004	rg -n '8.1.0|META|10|10.1.1|7.1.9|7.4.9|LAZY|EAGER|DBMS_METADATA|ILOADER_FIELD_TERM|ILOADER_ROW_TERM' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-REL-8.1-000009	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > server property, meta table, and performance view changes	version note	Altibase server properties; new properties; changed properties; deleted properties; meta table; performance view; V$TEMPORARY_LOBS	The 8.1 release note contains itemized server-property and performance-view changes, including V$TEMPORARY_LOBS, but the current attachment set does not preserve the complete release-note property/view inventory as a single answer-ready block.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J004	source locator: ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md lines 299-350; rg -n 'V\$TEMPORARY_LOBS' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-PLAT-XVER-000001	release_notes_platform	cross-version	Technical Documents/kor/Supported Platforms.md	Supported Platforms > overview and common table rules	platform rule	64-bit; patch version; major version; Altibase Support; OS; CPU; glibc	The supported-platform document defines common platform-reading rules: 7.1/7.3 server and client packages are 64-bit, missing patch-version notation means all patch versions for that major line, and unlisted operating systems require Altibase Support confirmation.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Common Platform Rules; Platform Answer Checklist		FCA-J004	source locator: Technical Documents/kor/Supported Platforms.md lines 29-34, 37-85, 105-153; rg -n 'Common Platform Rules|Platform Answer Checklist' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-XVER-000002	release_notes_platform	cross-version	Technical Documents/kor/Supported Platforms.md	Supported Platforms > overview > unlisted OS support	platform rule	Altibase Support; exact version; patch level; OS; CPU; glibc; JDK/JRE	For operating systems not listed in the supported-platform table, the selected source does not establish support and customer guidance must collect exact version, patch, component, OS, CPU architecture, glibc/libc, and Java inputs before escalation.	GPTs/attachments/00_version_release_platform.md	Guardrail	Response Rules; Platform Support Blocks > Common Platform Rules; Platform Answer Checklist	The supported-platform source explicitly sends unlisted OS compatibility to Altibase Support; ask for exact Altibase version/patch, component, OS/version, CPU architecture, glibc/libc where relevant, and Java/tool package version before giving final support guidance.	FCA-J004	source locator: Technical Documents/kor/Supported Platforms.md lines 29-34; rg -n 'Altibase Support|Platform Answer Checklist|direct the customer to Altibase Support' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-7.1-000001	release_notes_platform	7.1	Technical Documents/kor/Supported Platforms.md	Supported Platforms > Altibase 7.1 > Server and Client	platform rule	AIX 7.2 TL2; Altibase 7.1.0.4.7; HP-UX 11.31; Oracle Linux 9; Red Hat Enterprise Linux 9; glibc 2.34; Altibase 7.1.0.10.0; Ubuntu 18; Ubuntu 16; Altibase 7.1.0.7.2; POWER8(LE); Altibase 7.1.0.0.8; Microsoft Windows 10; Microsoft Windows 2008; Altibase Client 7.1.0.4.5	The current 7.1 supported-platform table lists 7.1 server/client support and patch conditions across AIX, HP-UX, Red Hat-based Linux, Debian-based Linux, Linux on Power, POWER8(LE), and Windows x64 client-only packages.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 7.1 Server and Client Platforms		FCA-J004	rg -n 'Altibase 7.1 Server & Client|Altibase 7.1.0.10.0|Altibase 7.1.0.7.2|Altibase 7.1.0.0.8|Microsoft Windows 2008' 'Technical Documents/kor/Supported Platforms.md' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-7.1-000002	release_notes_platform	7.1	Technical Documents/kor/Supported Platforms.md	Supported Platforms > Altibase 7.1 > Library and Tools	platform rule	PDO_ALTIBASE-1.x.x; PDO_ALTIBASE-2.x.x; altiMon; Adapter for JDBC; Adapter for Oracle; AIX; HP-UX; Linux; Windows; Altibase 7.1.0.1.9; Altibase 7.1.0.3.6	The current 7.1 library/tool table records PDO, altiMon, Adapter for JDBC, and Adapter for Oracle support by OS family, including patch conditions for altiMon and Adapter for JDBC on specific platforms.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 7.1 Server and Client Platforms		FCA-J004	rg -n 'Altibase 7.1 Library & Tools|PDO_ALTIBASE|altiMon|Adapter for JDBC|Adapter for Oracle|7.1.0.1.9|7.1.0.3.6' 'Technical Documents/kor/Supported Platforms.md' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-7.3-000001	release_notes_platform	7.3	Technical Documents/kor/Supported Platforms.md	Supported Platforms > Altibase 7.3 > Server and Client	platform rule	LinuxONE; s390x; Red Hat Enterprise Linux 8; Altibase 7.3.0.1.2; Oracle Linux 9; Red Hat Enterprise Linux 9; CentOS 9; Rocky Linux 9; glibc 2.34; Altibase 7.3.0.0.9; AIX 7.2; AIX 7.1; AIX 6.1 TL9; HP-UX 11.31; Microsoft Windows 10	The current 7.3 supported-platform table lists 7.3 server/client support and patch conditions across LinuxONE, Red Hat-based Linux, Debian-based Linux, Linux on Power, POWER8(LE), AIX, HP-UX, and Windows x64 client-only packages.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 7.3 Server and Client Platforms		FCA-J004	rg -n 'Altibase 7.3 Server & Client|LinuxONE|7.3.0.1.2|7.3.0.0.9|AIX 6.1 TL9|Microsoft Windows 10' 'Technical Documents/kor/Supported Platforms.md' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-7.3-000002	release_notes_platform	7.3	Technical Documents/kor/Supported Platforms.md	Supported Platforms > Altibase 7.3 > Library and Tools	platform rule	PDO_ALTIBASE-1.x.x; PDO_ALTIBASE-2.x.x; altiMon; Adapter for JDBC; Adapter for Oracle; LinuxONE; s390x; Altibase 7.3.0.1.2; Altibase 7.3.0.0.9; Windows	The current 7.3 library/tool table records PDO, altiMon, Adapter for JDBC, and Adapter for Oracle support by OS family, including LinuxONE and RHEL9 patch boundaries and Windows non-support for the listed tools.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 7.3 Server and Client Platforms		FCA-J004	rg -n 'Altibase 7.3 Library & Tools|PDO_ALTIBASE|altiMon|Adapter for JDBC|Adapter for Oracle|7.3.0.1.2|7.3.0.0.9' 'Technical Documents/kor/Supported Platforms.md' GPTs/attachments/00_version_release_platform.md
SRC-PLAT-8.1-000001	release_notes_platform	8.1	ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md	Altibase 8.1.0.0.1 Release Notes > operating system and platform	platform rule	AIX 7.2; Red Hat Enterprise Linux 9; Red Hat Enterprise Linux 7; Red Hat Enterprise Linux 8; GNU glibc 2.34; GNU glibc 2.12 ~ 2.33; Microsoft Windows 2008; Microsoft Windows 10; client-only; JDK 1.8	The 8.1 release note platform table lists AIX 7.2, RHEL 7/8/9, and Windows 2008/10 client-only support; HP-UX, Linux on Power, LinuxONE, Ubuntu, and Windows server are not listed for 8.1 in this source.	GPTs/attachments/00_version_release_platform.md	Covered	Platform Support Blocks > Altibase 8.1 Server and Client Platforms		FCA-J004	rg -n 'AIX 7.2|Red Hat Enterprise Linux 9|Red Hat Enterprise Linux 7|Microsoft Windows 2008|JDK 1.8|Not listed for 8.1' ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md GPTs/attachments/00_version_release_platform.md
SRC-PLAT-XVER-000003	release_notes_platform	cross-version	Technical Documents/kor/Supported Platforms.md	Supported Platforms > Altibase 6.5.1	platform rule	Altibase 6.5.1; 32-bit; Solaris; Windows Server 2019; Windows Server 2016; Windows Server 2012	The supported-platform document includes Altibase 6.5.1 historical platform tables, but the full coverage audit customer answer scope is Altibase 7.1, 7.3, and 8.1 unless a later migration/historical job explicitly records a 6.x row.	N/A	Out-of-scope		Altibase 6.5.1 platform support is outside the locked customer-facing upload scope of Altibase 7.1, 7.3, and 8.1; do not use 6.5.1 platform rows to answer 7.x or 8.1 support questions.	FCA-J004	source locator: Technical Documents/kor/Supported Platforms.md lines 167-254; rg -n 'Altibase 6.5.1|Do not use 6.5.1 platform support' GPTs/attachments/00_version_release_platform.md
SRC-REL-PATCH-000001	release_notes_platform	patch-specific	ReleaseNotes/kor/Altibase_Migration_Center_7_10_Release_Notes.md	Altibase Migration Center 7.10 Release Notes > release-note document boundary	release note	7.10; BUG-49579; BUG-49595; BUG-49731	Altibase Migration Center 7.10 Release Notes is a selected Korean release-note document with 3 BUG-token references; exact release/version boundaries must be preserved for routing and later matrix checks. The current attachment target does not preserve this exact release-note version as an answer-ready block.	GPTs/attachments/15_migration_oracle_compatibility.md	Missing			FCA-J004	rg -n 'Release Notes|BUG-' ReleaseNotes/kor/Altibase_Migration_Center_7_10_Release_Notes.md
