upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	7.3_startup_and_administration_phase_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	8.1_startup_and_administration_phase_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	dictionary_and_validation_SQL_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.1_administration_and_recovery_route	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.3_administration_and_recovery_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	8.1_administration_and_recovery_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.1_property_and_backup-state_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.3_property_and_backup-state_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	8.1_property_and_backup-state_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	dictionary_and_performance-view_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	SQL_source_route_for_tablespace_and_recovery_syntax_boundaries	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	installation/startup_phase_cross-route	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
