upload_file_id	upload_path	route_type	source_id	source_pack_block_id	source_pack_block_ref	authority_label	version_scope	source_family	route_status	notes
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	7.3_startup_and_administration_phase_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	8.1_startup_and_administration_phase_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-001	GPTs/upload_package/01_getting_started_installation.md	dictionary_and_validation_SQL_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.1_administration_and_recovery_route	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.3_administration_and_recovery_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	8.1_administration_and_recovery_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.1_property_and_backup-state_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	7.3_property_and_backup-state_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	8.1_property_and_backup-state_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	dictionary_and_performance-view_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	SQL_source_route_for_tablespace_and_recovery_syntax_boundaries	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-002	GPTs/upload_package/02_administration_operations.md	installation/startup_phase_cross-route	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level production claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.1_SQL_DDL_DCL_route	SRC-000072	BLOCK-000884	SRC-000072/BLOCK-000884	Korean authoritative	7.1	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.3_SQL_DDL_DCL_route	SRC-000134	BLOCK-000886	SRC-000134/BLOCK-000886	Korean authoritative	7.3	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	8.1_SQL_DDL_DCL_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.1_administration_recovery_route	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.3_administration_recovery_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	8.1_administration_recovery_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	startup_phase_cross-route	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	8.1_property_data_type_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	8.1_dictionary_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.3_replication_dictionary_route	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.3_replication_manual_route	SRC-000132	BLOCK-000847	SRC-000132/BLOCK-000847	Korean authoritative	7.3	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.1_patch_replication_protocol_route	SRC-000311	BLOCK-000620	SRC-000311/BLOCK-000620	Korean authoritative	7.1.0.1.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.1_patch_math_temp_route	SRC-000321	BLOCK-000648	SRC-000321/BLOCK-000648	Korean authoritative	7.1.0.2.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	7.1_patch_protocol_route	SRC-000362	BLOCK-000715	SRC-000362/BLOCK-000715	Korean authoritative	7.1.0.6.5	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-003	GPTs/upload_package/03_sql_ddl_generation.md	8.1_release_syntax_boundary_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	7.1_SQL_DML_function_route	SRC-000072	BLOCK-000884	SRC-000072/BLOCK-000884	Korean authoritative	7.1	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	7.3_SQL_DML_function_route	SRC-000134	BLOCK-000886	SRC-000134/BLOCK-000886	Korean authoritative	7.3	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	8.1_SQL_DML_JSON_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	7.1_property_regex_session_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	7.3_property_regex_session_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	8.1_data_type_property_JSON_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	Oracle_adapter_migration_overlap_route	SRC-000172	BLOCK-000574	SRC-000172/BLOCK-000574	Korean authoritative; Altibase 8.1 verified source	8.1_verified	migration_oracle	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-004	GPTs/upload_package/04_sql_dml_oracle_compatibility.md	8.1_release_JSON_boundary_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.1_data_type_property_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.3_data_type_property_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	8.1_data_type_property_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.1_dictionary_validation_route	SRC-000057	BLOCK-000521	SRC-000057/BLOCK-000521	Korean authoritative	7.1	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.3_dictionary_validation_route	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	8.1_dictionary_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.1_SQL_type_DDL_route	SRC-000072	BLOCK-000884	SRC-000072/BLOCK-000884	Korean authoritative	7.1	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	7.3_SQL_type_DDL_route	SRC-000134	BLOCK-000886	SRC-000134/BLOCK-000886	Korean authoritative	7.3	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	8.1_SQL_JSON_type_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-005	GPTs/upload_package/05_data_types_properties.md	8.1_release_JSON_Temporary_LOB_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_dictionary_view_route	SRC-000057	BLOCK-000521	SRC-000057/BLOCK-000521	Korean authoritative	7.1	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_dictionary_view_route	SRC-000121	BLOCK-000523	SRC-000121/BLOCK-000523	Korean authoritative	7.3	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_dictionary_view_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_property_validation_route	SRC-000056	BLOCK-000515	SRC-000056/BLOCK-000515	Korean authoritative	7.1	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_property_validation_route	SRC-000120	BLOCK-000517	SRC-000120/BLOCK-000517	Korean authoritative	7.3	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_property_validation_route	SRC-000180	BLOCK-000519	SRC-000180/BLOCK-000519	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_1_datatypes_properties	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_monitoring_API_route	SRC-000063	BLOCK-000605	SRC-000063/BLOCK-000605	Korean authoritative	7.1	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_monitoring_API_route	SRC-000127	BLOCK-000609	SRC-000127/BLOCK-000609	Korean authoritative	7.3	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_performance_tuning_route	SRC-000129	BLOCK-000814	SRC-000129/BLOCK-000814	Korean authoritative	7.3	performance_tuning	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_SNMP_route	SRC-000133	BLOCK-000610	SRC-000133/BLOCK-000610	Korean authoritative	7.3	monitoring_api_snmp	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_performance_tuning_route	SRC-000189	BLOCK-000816	SRC-000189/BLOCK-000816	Korean authoritative; Altibase 8.1 verified source	8.1_verified	performance_tuning	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_iSQL_validation_route	SRC-000199	BLOCK-000549	SRC-000199/BLOCK-000549	Korean authoritative; Altibase 8.1 verified source	8.1_verified	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_SQL_validation_boundary_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.3_replication_manual_route	SRC-000132	BLOCK-000847	SRC-000132/BLOCK-000847	Korean authoritative	7.3	replication_manual	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_patch_replication_protocol_route	SRC-000311	BLOCK-000620	SRC-000311/BLOCK-000620	Korean authoritative	7.1.0.1.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_patch_math_temp_route	SRC-000321	BLOCK-000648	SRC-000321/BLOCK-000648	Korean authoritative	7.1.0.2.4	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_patch_protocol_route	SRC-000362	BLOCK-000715	SRC-000362/BLOCK-000715	Korean authoritative	7.1.0.6.5	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	7.1_patch_optimizer_view_route	SRC-000376	BLOCK-000743	SRC-000376/BLOCK-000743	Korean authoritative	7.1.0.7.9	patch_notes	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-006	GPTs/upload_package/06_data_dictionary_performance_views.md	8.1_release_metadata_boundary_route	SRC-000452	BLOCK-000826	SRC-000452/BLOCK-000826	Korean authoritative; Altibase 8.1 verified source	8.1.0.0.1	release_notes_platform	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level grammar, property, view, or runtime claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.1_korean_error_message_reference_route	SRC-000054	BLOCK-000509	SRC-000054/BLOCK-000509	Korean authoritative	7.1	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.1_english_error_message_reference_support_route	SRC-000023	BLOCK-000508	SRC-000023/BLOCK-000508	English extraction aid	7.1	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_korean_error_message_reference_route	SRC-000118	BLOCK-000511	SRC-000118/BLOCK-000511	Korean authoritative	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_english_error_message_reference_support_route	SRC-000087	BLOCK-000510	SRC-000087/BLOCK-000510	English extraction aid	7.3	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	8.1_error_message_reference_route	SRC-000178	BLOCK-000513	SRC-000178/BLOCK-000513	Korean authoritative; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	8.1_english_error_message_reference_support_route	SRC-000148	BLOCK-000512	SRC-000148/BLOCK-000512	English extraction aid; Altibase 8.1 verified source	8.1_verified	error_message_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_isql_and_utility_troubleshooting_routes	SRC-000107	BLOCK-000542	SRC-000107/BLOCK-000542	English extraction aid	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_utility_troubleshooting_route	SRC-000106	BLOCK-000928	SRC-000106/BLOCK-000928	English extraction aid	7.3	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_korean_isql_route	SRC-000138	BLOCK-000544	SRC-000138/BLOCK-000544	Korean authoritative	7.3	isql_iloader	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_korean_utility_route	SRC-000137	BLOCK-000929	SRC-000137/BLOCK-000929	Korean authoritative	7.3	utilities_datacompj	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.1_administration_and_recovery_route	SRC-000049	BLOCK-000002	SRC-000049/BLOCK-000002	Korean authoritative	7.1	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_administration_and_recovery_route	SRC-000113	BLOCK-000004	SRC-000113/BLOCK-000004	Korean authoritative	7.3	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	7.3_installation_startup_phase_route	SRC-000124	BLOCK-000533	SRC-000124/BLOCK-000533	Korean authoritative	7.3	getting_started_installation	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	8.1_administration_and_recovery_route	SRC-000173	BLOCK-000006	SRC-000173/BLOCK-000006	Korean authoritative; Altibase 8.1 verified source	8.1_verified	administrator_operations	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	8.1_dictionary_runtime_validation_route	SRC-000181	BLOCK-000525	SRC-000181/BLOCK-000525	Korean authoritative; Altibase 8.1 verified source	8.1_verified	general_reference_2_dictionary_views	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-007	GPTs/upload_package/07_error_messages_troubleshooting.md	8.1_sql_syntax_boundary_route	SRC-000194	BLOCK-000888	SRC-000194/BLOCK-000888	Korean authoritative; Altibase 8.1 verified source	8.1_verified	sql_reference	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.1_performance_tuning_route	SRC-000067	BLOCK-000812	SRC-000067/BLOCK-000812	Korean authoritative	7.1	performance_tuning	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
UPKG-008	GPTs/upload_package/08_performance_tuning_monitoring.md	7.3_performance_tuning_route	SRC-000129	BLOCK-000814	SRC-000129/BLOCK-000814	Korean authoritative	7.3	performance_tuning	pass	Exposed in upload Source Routes; exact source block must be rechecked before item-level operational, runtime, security, or troubleshooting claims.
