id	group	title	attachments	source_hints	output	focus	acceptance
R10	G2_CoreSQL	Data dictionary, performance views, and check SQL	GPTs/attachments/06_data_dictionary_performance_views.md; GPTs/attachments/05_data_types_properties.md; GPTs/attachments/07_error_messages_troubleshooting.md	Manuals/Altibase_7.1/kor/General Reference-2.The Data Dictionary.md; Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_trunk/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_7.1/kor/General Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md; Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md	review/reports/R10_dictionary_check_sql.md	Check view names, column assumptions, diagnostic query patterns, operational verification SQL, and item block searchability.	Pass only if literal system names are preserved and check SQL is plausible for the stated version.
R11	G3_Operations	Installation, startup/shutdown, first-run checks, and platform boundaries	GPTs/attachments/01_getting_started_installation.md; GPTs/attachments/00_version_release_platform.md	Manuals/Altibase_7.1/kor/Getting Started Guide.md; Manuals/Altibase_7.1/kor/Installation Guide.md; Manuals/Altibase_7.3/kor/Getting Started Guide.md; Manuals/Altibase_7.3/kor/Installation Guide.md; Manuals/Altibase_trunk/kor/Getting Started Guide.md; Manuals/Altibase_trunk/kor/Installation Guide.md; ReleaseNotes/kor/Altibase_7_1_0_1_2_Release_Notes.md; ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md; ReleaseNotes/kor/Altibase_8_1_0_0_1_Release_Notes.md; Technical Documents/kor/Supported Platforms.md; GPTs/reports/version_coverage_validation.md	review/reports/R11_install_startup_platform.md	Review installation prerequisites, database creation, startup/shutdown, first-run verification, package/platform boundaries, and version labeling.	Pass only if procedures are actionable and do not omit critical verification or version cautions.
R12	G3_Operations	Administration, backup/recovery, and tablespace operations	GPTs/attachments/02_administration_operations.md; GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/06_data_dictionary_performance_views.md	Manuals/Altibase_7.1/kor/Administrator's Manual.md; Manuals/Altibase_7.3/kor/Administrator's Manual.md; Manuals/Altibase_trunk/kor/Administrator's Manual.md; Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_7.1/kor/General Reference-2.The Data Dictionary.md; Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_trunk/kor/General_Reference-2.The Data Dictionary.md	review/reports/R12_admin_backup_recovery_tablespace.md	Review account/admin procedures, backup/recovery flows, tablespace operations, command order, and production-safety wording.	Pass only if operation steps are source-grounded, verifiable, and safe for customer-facing procedural answers.
R13	G3_Operations	Troubleshooting and error response quality	GPTs/attachments/07_error_messages_troubleshooting.md; GPTs/attachments/06_data_dictionary_performance_views.md; GPTs/attachments/08_performance_tuning_monitoring.md	Manuals/Altibase_7.1/kor/Error Message Reference.md; Manuals/Altibase_7.3/kor/Error Message Reference.md; Manuals/Altibase_trunk/kor/Error Message Reference.md; Manuals/Altibase_7.1/kor/General Reference-2.The Data Dictionary.md; Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_trunk/kor/General_Reference-2.The Data Dictionary.md; GPTs/reports/eng_kor_parity.md	review/reports/R13_troubleshooting_errors.md	Check error-code source accuracy, symptom/cause/action structure, diagnostic queries/commands, escalation wording, and JSON/SSL/LOB-sensitive error blocks.	Pass only if high-value troubleshooting answers can be generated without hallucinating actions or unsupported error mappings.
R14	G3_Operations	Performance tuning, optimizer, and execution plans	GPTs/attachments/08_performance_tuning_monitoring.md; GPTs/attachments/03_sql_ddl_generation.md	Manuals/Altibase_7.1/kor/Performance Tuning Guide.md; Manuals/Altibase_7.3/kor/Performance Tuning Guide.md; Manuals/Altibase_trunk/kor/Performance Tuning Guide.md; Manuals/Altibase_7.1/kor/SQL Reference.md; Manuals/Altibase_7.3/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/SQL Reference.md; GPTs/reports/sql_generation_test_results.md	review/reports/R14_optimizer_execution_plan.md	Check optimizer guidance, index-related tuning, execution-plan terminology, plan examples, and narrow handling of 8.1 JSON plan claims.	Pass only if tuning guidance is source-grounded and avoids generic optimizer overclaims.
R15	G3_Operations	Monitoring views, Monitoring API, and SNMP	GPTs/attachments/08_performance_tuning_monitoring.md; GPTs/attachments/06_data_dictionary_performance_views.md	Manuals/Altibase_7.1/kor/General Reference-2.The Data Dictionary.md; Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_trunk/kor/General_Reference-2.The Data Dictionary.md; Manuals/Altibase_7.1/kor/Monitoring API Developer's Guide.md; Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md; Manuals/Altibase_trunk/kor/Monitoring API Developer's Guide.md; Manuals/Altibase_7.1/kor/SNMP Agent Guide.md; Manuals/Altibase_7.3/kor/SNMP Agent Guide.md; Manuals/Altibase_trunk/kor/SNMP Agent Guide.md	review/reports/R15_monitoring_snmp_api.md	Check monitoring view/query accuracy, Monitoring API notes, SNMP terminology, and version-sensitive monitoring claims.	Pass only if monitoring guidance preserves literal object names and does not overstate unsupported metrics or APIs.
R16	G3_Operations	Replication topology, states, restrictions, and compatibility checks	GPTs/attachments/09_replication_ha_cdc.md; GPTs/attachments/03_sql_ddl_generation.md; GPTs/attachments/06_data_dictionary_performance_views.md	Manuals/Altibase_7.1/kor/Replication Manual.md; Manuals/Altibase_7.3/kor/Replication Manual.md; Manuals/Altibase_trunk/kor/Replication Manual.md; Technical Documents/kor/ReplicationCompatibility.md	review/reports/R16_replication_topology_state.md	Check replication topology/state guidance, compatibility checks, DDL restrictions, object limitations, and verification queries.	Pass only if replication guidance is version-aware and avoids generic HA assumptions.
R17	G3_Operations	CDC, Log Analyzer, and Replication Manager	GPTs/attachments/09_replication_ha_cdc.md; GPTs/attachments/14_utilities_operation_tools.md	Manuals/Altibase_7.1/kor/Log Analyzer User's Manual.md; Manuals/Altibase_7.3/kor/Log Analyzer User's Manual.md; Manuals/Altibase_trunk/kor/Log Analyzer User's Manual.md; Manuals/Tools/Altibase_release/kor/Replication Manager User's Manual.md; Manuals/Tools/Altibase_trunk/kor/Replication Manager User's Manual.md; ReleaseNotes/kor/Altibase_Replication_Manager_1_2_Release_Notes.md; ReleaseNotes/kor/Altibase_Replication_Manager_1_3_Release_Notes.md; ReleaseNotes/kor/Altibase_Replication_Manager_1_4_Release_Notes.md	review/reports/R17_cdc_loganalyzer_repmgr.md	Check CDC/log-analysis guidance, Replication Manager workflows, tool boundaries, options, and version-sensitive caveats.	Pass only if tool guidance is task-oriented and source-backed without screenshot dependency.
R18	G3_Operations	Replication SSL, network checks, and TLS separation	GPTs/attachments/09_replication_ha_cdc.md; GPTs/attachments/18_security_ssl_tls.md	Manuals/Altibase_trunk/kor/Replication Manual.md; Manuals/Altibase_trunk/kor/SQL Reference.md; Manuals/Altibase_trunk/kor/General_Reference-1.Data Types & Altibase Properties.md; Technical Documents/kor/Replication network check.md; GPTs/reports/8_1_verification.md; GPTs/reports/eng_kor_parity.md	review/reports/R18_replication_ssl_network.md	Check 8.1 replication SSL syntax/property detail, network troubleshooting, and separation from ordinary client/server TLS.	Pass only if replication SSL is clearly scoped to Altibase 8.1 verified source and not confused with general TLS setup.
R19	G3_Operations	Security and TLS	GPTs/attachments/18_security_ssl_tls.md; GPTs/attachments/11_java_jdbc_spring.md; GPTs/attachments/16_dblink_external_connectors.md	Manuals/Altibase_7.1/kor/Altibase SSL TLS User's Guide.md; Manuals/Altibase_7.3/kor/Altibase SSL TLS User's Guide.md; Manuals/Altibase_trunk/kor/Altibase SSL TLS User's Guide.md; Manuals/Altibase_trunk/kor/Replication Manual.md; GPTs/reports/eng_kor_parity.md	review/reports/R19_security_tls.md	Check server/client TLS setup, certificate terminology, driver connection parameters, FIPS/property cautions, and version differences.	Pass only if security guidance is literal, cautious, and does not overstate unsupported combinations.
R20	G4_DevTools	PSM, stored procedures, and external procedures	GPTs/attachments/10_psm_stored_external_procedures.md; GPTs/attachments/04_sql_dml_oracle_compatibility.md	Manuals/Altibase_7.1/kor/Stored Procedures Manual.md; Manuals/Altibase_7.3/kor/Stored Procedures Manual.md; Manuals/Altibase_trunk/kor/Stored Procedures Manual.md; Manuals/Altibase_7.1/kor/External Procedures Manual.md; Manuals/Altibase_7.3/kor/External Procedures Manual.md; Manuals/Altibase_trunk/kor/External Procedures Manual.md	review/reports/R20_psm_external_procedures.md	Check stored procedure syntax, external procedure setup, limitations, error-handling guidance, and Oracle compatibility differences.	Pass only if PSM and external-procedure answers remain version-safe and source-grounded.
R21	G4_DevTools	Java, JDBC, Spring, and Hibernate	GPTs/attachments/11_java_jdbc_spring.md; GPTs/attachments/16_dblink_external_connectors.md	Manuals/Altibase_7.1/kor/JDBC User's Manual.md; Manuals/Altibase_7.3/kor/JDBC User's Manual.md; Manuals/Altibase_trunk/kor/JDBC User's Manual.md; Manuals/Altibase_7.1/kor/Adapter for JDBC User's Manual.md; Manuals/Altibase_7.3/kor/Adapter for JDBC User's Manual.md; Manuals/Altibase_trunk/kor/Adapter for JDBC User's Manual.md; Technical Documents/kor/JavaCompatibility.md; 3rd Party Guide for Altibase/kor/Spring Data JPA User's Guide for Altibase.md; 3rd Party Guide for Altibase/kor/Spring Data JPA with Hibernate 6.4 User's Guide for Altibase.md; ReleaseNotes/kor/Altibase_7_3_0_0_1_Release_Notes.md	review/reports/R21_java_jdbc_spring.md	Check driver URLs, JDBC behavior, Maven/JDK compatibility, Spring/Hibernate setup, DB Link/adapter cautions, and source-backed version limits.	Pass only if Java-facing examples preserve literal parameters and do not overstate unsupported frameworks or versions.
R22	G4_DevTools	CLI, ODBC, C Interface, Precompiler, iSQL, and iLoader	GPTs/attachments/12_c_cli_odbc_precompiler.md; GPTs/attachments/13_isql_iloader_basic_tools.md	Manuals/Altibase_7.1/kor/CLI User's Manual.md; Manuals/Altibase_7.3/kor/CLI User's Manual.md; Manuals/Altibase_trunk/kor/CLI User's Manual.md; Manuals/Altibase_7.1/kor/ODBC User's Manual.md; Manuals/Altibase_7.3/kor/ODBC User's Manual.md; Manuals/Altibase_trunk/kor/ODBC User's Manual.md; Manuals/Altibase_7.1/kor/Altibase C Interface Manual.md; Manuals/Altibase_7.3/kor/Altibase C Interface Manual.md; Manuals/Altibase_trunk/kor/Altibase C Interface Manual.md; Manuals/Altibase_7.1/kor/Precompiler User's Manual.md; Manuals/Altibase_7.3/kor/Precompiler User's Manual.md; Manuals/Altibase_trunk/kor/Precompiler User's Manual.md; Manuals/Altibase_7.1/kor/iSQL User's Manual.md; Manuals/Altibase_7.3/kor/iSQL User's Manual.md; Manuals/Altibase_trunk/kor/iSQL User's Manual.md; Manuals/Altibase_7.1/kor/iLoader User's Manual.md; Manuals/Altibase_7.3/kor/iLoader User's Manual.md; Manuals/Altibase_trunk/kor/iLoader User's Manual.md; GPTs/reports/eng_kor_parity.md	review/reports/R22_c_cli_odbc_precompiler_isql_iloader.md	Check API call order, LOB locator handling, JSON LOB cleanup, precompiler behavior, diagnostics, and basic tool command examples.	Pass only if literal APIs/options are preserved and user-facing examples are version-safe.
R23	G4_DevTools	Utilities, dataCompJ, and operation tools	GPTs/attachments/14_utilities_operation_tools.md; GPTs/attachments/13_isql_iloader_basic_tools.md	GPTs/reports/source_inventory.md; GPTs/reports/image_inventory.md; Manuals/Altibase_7.1/kor/Utilities Manual.md; Manuals/Altibase_7.3/kor/Utilities Manual.md; Manuals/Altibase_trunk/kor/Utilities Manual.md; Manuals/Tools/Altibase_release/kor/dataCompJ User's Manual.md; Manuals/Tools/Altibase_trunk/kor/dataCompJ User's Manual.md; ReleaseNotes/kor/Altibase_dataCompJ_7_2_Release_Notes.md	review/reports/R23_utilities_datacompj.md	Check utility commands, operational tool workflows, dataCompJ usage, option syntax, and screenshot-to-procedure conversion.	Pass only if tool guidance is task-oriented and avoids generic or screenshot-dependent explanations.
R24	G4_DevTools	DB Link, external connectors, Kubernetes, and AKU	GPTs/attachments/16_dblink_external_connectors.md; GPTs/attachments/17_kubernetes_aku_cloud.md	GPTs/reports/source_inventory.md; GPTs/reports/image_inventory.md; Manuals/Altibase_7.1/kor/DB Link User's Manual.md; Manuals/Altibase_7.3/kor/DB Link User's Manual.md; Manuals/Altibase_trunk/kor/DB Link User's Manual.md; Manuals/Altibase_7.1/kor/Hadoop Connector User's Manual.md; Manuals/Altibase_7.3/kor/Hadoop Connector User's Manual.md; Manuals/Altibase_trunk/kor/Hadoop Connector User's Manual.md; Manuals/Tools/Altibase_release/kor/Altibase 3rd Party Connector Guide.md; Manuals/Tools/Altibase_trunk/kor/Altibase 3rd Party Connector Guide.md; 3rd Party Guide for Altibase/kor/Kubernetes User's Guide for Altibase.md; 3rd Party Guide for Altibase/kor/Altibase aku Sample Guide for Kubernetes.md; ReleaseNotes/kor	review/reports/R24_dblink_connectors_kubernetes.md	Check DB Link, connector caveats, Hadoop/third-party guide boundaries, Kubernetes/AKU workflows, and forbidden source-path leakage.	Pass only if external integration guidance is source-backed, version-aware, and operationally specific.
R25	G4_DevTools	Migration tools, Spatial, NiFi, Tableau, and miscellaneous integrations	GPTs/attachments/15_migration_oracle_compatibility.md; GPTs/attachments/19_spatial_nifi_tableau_misc.md	GPTs/reports/source_inventory.md; GPTs/reports/image_inventory.md; Manuals/Tools/Altibase_release/kor/Migration Center User's Manual.md; Manuals/Tools/Altibase_trunk/kor/Migration Center User's Manual.md; Manuals/Altibase_7.1/kor/Spatial SQL Reference.md; Manuals/Altibase_7.3/kor/Spatial SQL Reference.md; Manuals/Altibase_trunk/kor/Spatial SQL Reference.md; Manuals/Tools/Altibase_release/kor/altiShapeLoader User's Manual.md; Manuals/Tools/Altibase_trunk/kor/altiShapeLoader User's Manual.md; 3rd Party Guide for Altibase/kor/NiFi User's Guide for Altibase.md; 3rd Party Guide for Altibase/kor/Tableau User's Guide for Altibase/Tableau User's Guide for Altibase.md; ReleaseNotes/kor/Altibase_Migration_Center_7_19_Release_Notes.md; ReleaseNotes/kor/Altibase_altiShapeLoader_1_0_Release_Notes.md	review/reports/R25_migration_spatial_misc.md	Check Migration Center behavior, Spatial/altiShapeLoader syntax, NiFi/Tableau guidance, visual conversion, and connector-specific caveats.	Pass only if tool guidance is task-oriented, source-backed, and does not depend on unavailable screenshots.
R26	G5_Retrieval	Retrieval structure, Mermaid/BNF/table conversion, and answerability	GPTs/attachments/*.md; GPTs/attachments/README.md	GPTs/reports/image_inventory.md; GPTs/reports/table_inventory.md; GPTs/reports/link_inventory.md	review/reports/R26_retrieval_visual_conversion.md	Check headings, question sections, compact item blocks, BNF syntax, Mermaid readability, table decomposition, cross-reference usefulness, and searchability.	Pass only if each attachment is easy for GPT retrieval and does not depend on large opaque tables or external visuals.
R27	G5_Retrieval	Multilingual behavior and final upload readiness	GPTs/GPT_Instructions_Draft.md; GPTs/attachments/*.md; GPTs/reports/multilingual_prompt_set.md; GPTs/reports/multilingual_smoke_results.md	GPTs/reports/attachment_count_validation.md; GPTs/reports/english_consistency_validation.md; GPTs/reports/version_coverage_validation.md	review/reports/R27_multilingual_final_readiness.md	Check that user-language answers can preserve literal SQL tokens, property names, paths, commands, error codes, API names, and version labels; verify final upload checklist readiness; confirm Korean manuals are the default source authority when Korean and English manuals differ.	Pass only if multilingual answer policy, Korean-source precedence, and final package behavior are upload-ready or remaining risks are explicitly listed.
